,airline_id,orgin_airport_id,destination_airport_id
1287,2548,344,1555
1288,2548,344,382
1289,2548,344,342
1290,2548,344,5557
1291,2548,344,1452
1292,2548,344,1225
1293,2548,344,1468
1294,2548,344,1479
1295,2548,344,1458
1296,2548,344,4322
1297,2548,344,1462
1298,2548,344,348
1299,2548,344,507
1300,2548,344,1638
1301,2548,344,1054
1302,2548,344,478
1303,2548,344,1524
1304,2548,344,1561
1305,2548,344,1354
1306,2548,344,5673
1307,2548,344,1520
1308,2548,344,3998
1309,2548,344,1512
1310,2548,344,1587
1311,2548,344,1562
1312,2548,344,1203
1313,2548,344,1075
1314,2548,344,1472
1315,2548,344,1205
1316,2548,344,772
1317,2548,344,4317
1318,2548,344,1646
1319,2548,344,1486
1320,2548,344,1206
1321,2548,344,548
1322,2548,344,1508
1323,2548,344,1612
1324,2548,344,1590
1325,2548,344,287
1326,2548,344,351
1327,2548,344,1551
1328,2548,344,1613
1329,2548,344,1550
1330,2548,344,679
1331,2548,344,1226
1332,2548,344,1209
1333,2548,344,1208
1334,2548,344,1678
1335,2548,1322,344
1336,2548,1509,344
1337,2548,1509,345
1338,2548,1509,352
1339,2548,1509,342
1340,2548,1509,350
1341,2548,1509,351
1342,2548,488,345
1343,2548,1200,344
1344,2548,1200,345
1345,2548,1200,352
1346,2548,1200,342
1347,2548,1200,350
1348,2548,1200,351
1349,2548,338,1460
1350,2548,338,344
1351,2548,338,345
1352,2548,338,350
1353,2548,373,5557
1354,2548,373,346
1355,2548,373,3998
1356,2548,373,4317
1357,2548,373,1206
1358,2548,599,344
1359,2548,599,345
1360,2548,345,4309
1361,2548,345,737
1362,2548,345,1218
1363,2548,345,1321
1364,2548,345,1216
1365,2548,345,1501
1366,2548,345,1423
1367,2548,345,1519
1368,2548,345,1509
1369,2548,345,488
1370,2548,345,1200
1371,2548,345,338
1372,2548,345,599
1373,2548,345,1665
1374,2548,345,5557
1375,2548,345,1452
1376,2548,345,1225
1377,2548,345,671
1378,2548,345,348
1379,2548,345,1335
1380,2548,345,1229
1381,2548,345,1359
1382,2548,345,1524
1383,2548,345,481
1384,2548,345,347
1385,2548,345,1520
1386,2548,345,3998
1387,2548,345,674
1388,2548,345,1587
1389,2548,345,1742
1390,2548,345,1486
1391,2548,345,1206
1392,2548,345,1508
1393,2548,345,1526
1394,2548,345,1551
1395,2548,345,679
1396,2548,345,680
1397,2548,345,1209
1398,2548,535,344
1399,2548,1626,344
1400,2548,1626,342
1401,2548,1626,350
1402,2548,1555,344
1403,2548,1555,352
1404,2548,1555,342
1405,2548,1555,350
1406,2548,1555,351
1407,2548,382,344
1408,2548,4166,342
1409,2548,3986,342
1410,2548,3986,351
1411,2548,340,5557
1412,2548,1665,345
1413,2548,1665,342
1414,2548,352,1218
1415,2548,352,1509
1416,2548,352,1200
1417,2548,352,1555
1418,2548,352,1452
1419,2548,352,1524
1420,2548,352,1561
1421,2548,352,3998
1422,2548,352,1742
1423,2548,352,4317
1424,2548,352,1486
1425,2548,352,1206
1426,2548,352,548
1427,2548,352,350
1428,2548,352,1508
1429,2548,352,1551
1430,2548,352,1613
1431,2548,342,580
1432,2548,342,737
1433,2548,342,1218
1434,2548,342,636
1435,2548,342,469
1436,2548,342,1321
1437,2548,342,1489
1438,2548,342,1382
1439,2548,342,344
1440,2548,342,1509
1441,2548,342,1200
1442,2548,342,1626
1443,2548,342,1555
1444,2548,342,4166
1445,2548,342,3986
1446,2548,342,1665
1447,2548,342,1452
1448,2548,342,4322
1449,2548,342,507
1450,2548,342,1229
1451,2548,342,478
1452,2548,342,1524
1453,2548,342,1561
1454,2548,342,1354
1455,2548,342,347
1456,2548,342,1520
1457,2548,342,644
1458,2548,342,3998
1459,2548,342,1587
1460,2548,342,1742
1461,2548,342,1205
1462,2548,342,4317
1463,2548,342,1486
1464,2548,342,1206
1465,2548,342,350
1466,2548,342,1273
1467,2548,342,1551
1468,2548,342,1613
1469,2548,342,1550
1470,2548,342,1678
1471,2548,5557,344
1472,2548,5557,373
1473,2548,5557,345
1474,2548,5557,340
1475,2548,5557,350
1476,2548,421,351
1477,2548,1452,344
1478,2548,1452,345
1479,2548,1452,352
1480,2548,1452,342
1481,2548,1452,350
1482,2548,1452,351
1483,2548,1225,344
1484,2548,1225,345
1485,2548,1225,350
1486,2548,1225,351
1487,2548,1468,344
1488,2548,1479,344
1489,2548,1458,344
1490,2548,4322,344
1491,2548,4322,342
1492,2548,4322,351
1493,2548,669,350
1494,2548,671,345
1495,2548,1462,344
1496,2548,1462,350
1497,2548,348,344
1498,2548,348,345
1499,2548,348,350
1500,2548,507,344
1501,2548,507,342
1502,2548,507,350
1503,2548,507,351
1504,2548,1529,351
1505,2548,1638,344
1506,2548,1638,350
1507,2548,1054,344
1508,2548,1335,345
1509,2548,1229,345
1510,2548,1229,342
1511,2548,478,344
1512,2548,478,342
1513,2548,1359,345
1514,2548,346,373
1515,2548,1524,344
1516,2548,1524,345
1517,2548,1524,352
1518,2548,1524,342
1519,2548,1524,350
1520,2548,1561,344
1521,2548,1561,352
1522,2548,1561,342
1523,2548,1561,350
1524,2548,1354,344
1525,2548,1354,342
1526,2548,1354,351
1527,2548,5673,344
1528,2548,481,345
1529,2548,347,345
1530,2548,347,342
1531,2548,347,351
1532,2548,1520,344
1533,2548,1520,345
1534,2548,1520,342
1535,2548,1520,350
1536,2548,644,342
1537,2548,3998,344
1538,2548,3998,373
1539,2548,3998,345
1540,2548,3998,352
1541,2548,3998,342
1542,2548,3998,350
1543,2548,3998,351
1544,2548,1512,344
1545,2548,674,345
1546,2548,1587,344
1547,2548,1587,345
1548,2548,1587,342
1549,2548,1742,345
1550,2548,1742,352
1551,2548,1742,342
1552,2548,1742,350
1553,2548,1742,351
1554,2548,1562,344
1555,2548,1203,344
1556,2548,1075,344
1557,2548,1472,344
1558,2548,1205,344
1559,2548,1205,342
1560,2548,1205,350
1561,2548,772,344
1562,2548,772,350
1563,2548,4317,344
1564,2548,4317,373
1565,2548,4317,352
1566,2548,4317,342
1567,2548,4317,350
1568,2548,4317,351
1569,2548,1646,344
1570,2548,1646,350
1571,2548,1646,351
1572,2548,1486,344
1573,2548,1486,345
1574,2548,1486,352
1575,2548,1486,342
1576,2548,1486,350
1577,2548,1206,344
1578,2548,1206,373
1579,2548,1206,345
1580,2548,1206,352
1581,2548,1206,342
1582,2548,1206,350
1583,2548,1206,351
1584,2548,548,344
1585,2548,548,352
1586,2548,548,350
1587,2548,350,1230
1588,2548,350,3941
1589,2548,350,1218
1590,2548,350,1506
1591,2548,350,1739
1592,2548,350,1321
1593,2548,350,1216
1594,2548,350,353
1595,2548,350,1501
1596,2548,350,302
1597,2548,350,1489
1598,2548,350,1519
1599,2548,350,1460
1600,2548,350,1509
1601,2548,350,1200
1602,2548,350,338
1603,2548,350,1626
1604,2548,350,1555
1605,2548,350,352
1606,2548,350,342
1607,2548,350,5557
1608,2548,350,1452
1609,2548,350,1225
1610,2548,350,669
1611,2548,350,1462
1612,2548,350,348
1613,2548,350,507
1614,2548,350,1638
1615,2548,350,1524
1616,2548,350,1561
1617,2548,350,1520
1618,2548,350,3998
1619,2548,350,1742
1620,2548,350,1205
1621,2548,350,772
1622,2548,350,4317
1623,2548,350,1646
1624,2548,350,1486
1625,2548,350,1206
1626,2548,350,548
1627,2548,350,1508
1628,2548,350,351
1629,2548,350,1613
1630,2548,350,1209
1631,2548,350,1208
1632,2548,1508,344
1633,2548,1508,345
1634,2548,1508,352
1635,2548,1508,350
1636,2548,1612,344
1637,2548,1273,342
1638,2548,1590,344
1639,2548,1526,345
1640,2548,287,344
1641,2548,351,1230
1642,2548,351,4309
1643,2548,351,469
1644,2548,351,1321
1645,2548,351,1538
1646,2548,351,344
1647,2548,351,1509
1648,2548,351,1200
1649,2548,351,1555
1650,2548,351,3986
1651,2548,351,421
1652,2548,351,1452
1653,2548,351,1225
1654,2548,351,4322
1655,2548,351,507
1656,2548,351,1529
1657,2548,351,1354
1658,2548,351,347
1659,2548,351,3998
1660,2548,351,1742
1661,2548,351,4317
1662,2548,351,1646
1663,2548,351,1206
1664,2548,351,350
1665,2548,351,1613
1666,2548,351,1550
1667,2548,351,1209
1668,2548,1551,344
1669,2548,1551,345
1670,2548,1551,352
1671,2548,1551,342
1672,2548,1613,344
1673,2548,1613,352
1674,2548,1613,342
1675,2548,1613,350
1676,2548,1613,351
1677,2548,1550,344
1678,2548,1550,342
1679,2548,1550,351
1680,2548,679,344
1681,2548,679,345
1682,2548,680,345
1683,2548,1226,344
1684,2548,1209,344
1685,2548,1209,345
1686,2548,1209,350
1687,2548,1209,351
1688,2548,1208,344
1689,2548,1208,350
1690,2548,1678,344
1691,2548,1678,342
1692,\N,6712,3832
1693,\N,3417,6712
1694,\N,3417,7119
1695,\N,7116,7236
1696,\N,7105,3832
1697,\N,7105,3420
1698,\N,7119,6712
1699,\N,3832,3417
1700,\N,3832,7116
1701,\N,3832,7105
1702,\N,3832,3420
1703,\N,3832,7246
1704,\N,3832,7112
1705,\N,3832,9741
1706,\N,3832,7113
1707,\N,3832,7115
1708,\N,3420,7105
1709,\N,3420,3832
1710,\N,7236,3832
1711,\N,7246,7110
1712,\N,7110,3832
1713,\N,7112,3832
1714,\N,9741,3832
1715,\N,9741,7115
1716,\N,7113,3832
1717,\N,7115,3832
1718,\N,7115,9741
1719,1173,7217,7218
1720,1173,4385,7094
1721,1173,3599,4385
1722,1173,3599,7093
1723,1173,3599,8202
1724,1173,3599,7201
1725,1173,3599,7206
1726,1173,3599,7095
1727,1173,3599,7097
1728,1173,3599,8199
1729,1173,3599,9739
1730,1173,3599,7099
1731,1173,6960,3599
1732,1173,7093,3599
1733,1173,7093,7206
1734,1173,8202,3430
1735,1173,7213,7096
1736,1173,9742,7217
1737,1173,7201,6960
1738,1173,7094,7212
1739,1173,7096,3599
1740,1173,7206,3599
1741,1173,7206,7093
1742,1173,7095,9742
1743,1173,7097,7216
1744,1173,8199,8200
1745,1173,7212,3599
1746,1173,8200,8201
1747,1173,9744,3599
1748,1173,7216,3599
1749,1173,3430,3599
1750,1173,7218,3599
1751,1173,8201,8203
1752,1173,9739,9744
1753,1173,7099,7213
1754,1173,8203,3599
1755,1581,1865,1885
1756,1581,6945,1885
1757,1581,6731,1889
1758,1581,1879,5847
1759,1581,1881,1885
1760,1581,1881,5848
1761,1581,1881,5844
1762,1581,1863,1885
1763,1581,1884,6732
1764,1581,5847,1885
1765,1581,1887,1885
1766,1581,1885,1865
1767,1581,1885,6945
1768,1581,1885,6731
1769,1581,1885,1879
1770,1581,1885,1863
1771,1581,1885,1884
1772,1581,1885,5847
1773,1581,1885,6732
1774,1581,1885,5844
1775,1581,1885,5842
1776,1581,1885,1889
1777,1581,5848,1881
1778,1581,6732,1885
1779,1581,5844,1881
1780,1581,5844,1885
1781,1581,5842,1885
1782,1581,1889,1887
1783,1581,1889,1885
1784,4496,248,5556
1785,4496,5556,248
1786,8576,1138,1143
1787,8576,1138,4059
1788,8576,1173,4059
1789,8576,1140,1138
1790,8576,1140,4059
1791,8576,1144,5694
1792,8576,1143,1138
1793,8576,1145,4059
1794,8576,1145,1186
1795,8576,5694,1144
1796,8576,5694,4059
1797,8576,4059,1138
1798,8576,4059,1173
1799,8576,4059,1140
1800,8576,4059,1143
1801,8576,4059,1145
1802,8576,4059,5694
1803,8576,1186,1145
1804,1683,2423,4206
1805,1683,2423,2400
1806,1683,2423,4090
1807,1683,2423,2397
1808,1683,3269,2397
1809,1683,3885,2397
1810,1683,3272,2397
1811,1683,4200,4206
1812,1683,4200,2397
1813,1683,3370,2397
1814,1683,2399,2397
1815,1683,4206,2423
1816,1683,4206,4200
1817,1683,4206,6012
1818,1683,4206,2400
1819,1683,4206,4140
1820,1683,4206,2425
1821,1683,4206,4201
1822,1683,4206,4090
1823,1683,4206,2402
1824,1683,4206,3077
1825,1683,4206,6974
1826,1683,4206,3930
1827,1683,4206,2429
1828,1683,4206,2430
1829,1683,4206,4203
1830,1683,4206,2397
1831,1683,4206,2426
1832,1683,4206,4204
1833,1683,4206,2401
1834,1683,4206,2433
1835,1683,4206,2372
1836,1683,4206,3316
1837,1683,4206,6016
1838,1683,4206,2422
1839,1683,4206,4199
1840,1683,4206,2404
1841,1683,3275,2397
1842,1683,6012,4206
1843,1683,2400,2423
1844,1683,2400,4206
1845,1683,2400,4090
1846,1683,2400,2429
1847,1683,2400,2397
1848,1683,4140,4206
1849,1683,4140,3077
1850,1683,4140,3121
1851,1683,4140,3316
1852,1683,6733,2397
1853,1683,2425,4206
1854,1683,2425,2397
1855,1683,4201,4206
1856,1683,4201,4090
1857,1683,4201,2397
1858,1683,3940,2397
1859,1683,4090,2423
1860,1683,4090,4206
1861,1683,4090,2400
1862,1683,4090,4201
1863,1683,4090,2429
1864,1683,4090,2397
1865,1683,4090,2433
1866,1683,4090,2404
1867,1683,2188,2397
1868,1683,2402,4206
1869,1683,2402,2429
1870,1683,2402,2397
1871,1683,3199,2397
1872,1683,3077,4206
1873,1683,3077,4140
1874,1683,3077,2429
1875,1683,3077,2397
1876,1683,3179,2397
1877,1683,6974,4206
1878,1683,3930,4206
1879,1683,3930,2430
1880,1683,3930,2397
1881,1683,2429,4206
1882,1683,2429,2400
1883,1683,2429,4090
1884,1683,2429,2402
1885,1683,2429,3077
1886,1683,2429,2397
1887,1683,2429,2433
1888,1683,2429,3316
1889,1683,3992,2397
1890,1683,2430,4206
1891,1683,2430,3930
1892,1683,2430,2397
1893,1683,3304,2397
1894,1683,4202,2397
1895,1683,4203,4206
1896,1683,4203,2397
1897,1683,3121,4140
1898,1683,3121,2397
1899,1683,2397,2423
1900,1683,2397,3269
1901,1683,2397,3885
1902,1683,2397,3272
1903,1683,2397,4200
1904,1683,2397,3370
1905,1683,2397,2399
1906,1683,2397,4206
1907,1683,2397,3275
1908,1683,2397,2400
1909,1683,2397,6733
1910,1683,2397,2425
1911,1683,2397,4201
1912,1683,2397,3940
1913,1683,2397,4090
1914,1683,2397,2188
1915,1683,2397,2402
1916,1683,2397,3199
1917,1683,2397,3077
1918,1683,2397,3179
1919,1683,2397,3930
1920,1683,2397,2429
1921,1683,2397,3992
1922,1683,2397,2430
1923,1683,2397,3304
1924,1683,2397,4202
1925,1683,2397,4203
1926,1683,2397,3121
1927,1683,2397,2426
1928,1683,2397,3942
1929,1683,2397,2279
1930,1683,2397,4204
1931,1683,2397,2401
1932,1683,2397,3364
1933,1683,2397,2433
1934,1683,2397,2372
1935,1683,2397,3406
1936,1683,2397,3035
1937,1683,2397,6026
1938,1683,2397,3205
1939,1683,2397,3316
1940,1683,2397,2409
1941,1683,2397,2422
1942,1683,2397,3994
1943,1683,2397,2276
1944,1683,2397,6021
1945,1683,2397,4199
1946,1683,2397,6022
1947,1683,2397,6018
1948,1683,2397,3383
1949,1683,2397,2404
1950,1683,2426,4206
1951,1683,2426,2397
1952,1683,3942,2397
1953,1683,2279,2397
1954,1683,4204,4206
1955,1683,4204,2397
1956,1683,2401,4206
1957,1683,2401,2397
1958,1683,3364,2397
1959,1683,2433,4206
1960,1683,2433,4090
1961,1683,2433,2429
1962,1683,2433,2397
1963,1683,2372,4206
1964,1683,2372,2397
1965,1683,3406,2397
1966,1683,3035,2397
1967,1683,6026,2397
1968,1683,3205,2397
1969,1683,3316,4206
1970,1683,3316,4140
1971,1683,3316,2429
1972,1683,3316,2397
1973,1683,2409,2397
1974,1683,6016,4206
1975,1683,2422,4206
1976,1683,2422,2397
1977,1683,3994,2397
1978,1683,2276,2397
1979,1683,6021,2397
1980,1683,4199,4206
1981,1683,4199,2397
1982,1683,6022,2397
1983,1683,6018,2397
1984,1683,3383,2397
1985,1683,2404,4206
1986,1683,2404,4090
1987,1683,2404,2397
1988,4436,2874,6079
1989,4436,6079,2874
1990,503,4362,6110
1991,503,4362,2948
1992,503,4362,2949
1993,503,4362,4371
1994,503,4362,2985
1995,503,4362,4369
1996,503,6110,4362
1997,503,2948,4362
1998,503,2948,2949
1999,503,2948,2989
2000,503,2949,4362
2001,503,2949,2948
2002,503,2949,2985
2003,503,2949,663
2004,503,4371,4362
2005,503,2989,2948
2006,503,2989,2985
2007,503,2985,4362
2008,503,2985,2949
2009,503,2985,2989
2010,503,663,2949
2011,503,4369,4362
2012,10650,2651,2649
2013,10650,2656,2650
2014,10650,2649,2650
2015,10650,2650,2651
2016,18232,2442,2816
2017,18232,2442,6777
2018,18232,2699,2816
2019,18232,2545,2816
2020,18232,3988,2816
2021,18232,2560,2816
2022,18232,2564,2816
2023,18232,2816,2442
2024,18232,2816,2699
2025,18232,2816,2545
2026,18232,2816,3988
2027,18232,2816,2560
2028,18232,2816,2564
2029,18232,2816,2599
2030,18232,2816,2650
2031,18232,6777,2442
2032,18232,2599,2816
2033,18232,2650,2816
2034,1623,29,5487
2035,1623,29,5534
2036,1623,32,37
2037,1623,32,183
2038,1623,32,196
2039,1623,37,32
2040,1623,37,196
2041,1623,5487,29
2042,1623,5487,132
2043,1623,40,55
2044,1623,40,75
2045,1623,49,196
2046,1623,50,5534
2047,1623,50,187
2048,1623,54,155
2049,1623,55,40
2050,1623,55,5495
2051,1623,55,100
2052,1623,55,132
2053,1623,55,140
2054,1623,55,148
2055,1623,55,170
2056,1623,5495,55
2057,1623,5495,75
2058,1623,5495,148
2059,1623,69,183
2060,1623,69,196
2061,1623,75,40
2062,1623,75,5495
2063,1623,100,55
2064,1623,132,29
2065,1623,132,5487
2066,1623,132,50
2067,1623,132,55
2068,1623,132,147
2069,1623,132,187
2070,1623,132,196
2071,1623,132,41
2072,1623,140,55
2073,1623,141,187
2074,1623,148,55
2075,1623,148,5495
2076,1623,152,170
2077,1623,155,54
2078,1623,155,196
2079,1623,160,132
2080,1623,160,187
2081,1623,5534,132
2082,1623,170,55
2083,1623,170,152
2084,1623,183,32
2085,1623,183,69
2086,1623,187,50
2087,1623,187,132
2088,1623,187,141
2089,1623,187,160
2090,1623,196,32
2091,1623,196,37
2092,1623,196,49
2093,1623,196,69
2094,1623,196,132
2095,1623,196,155
2096,1623,196,183
2097,1623,41,132
2098,1623,41,147
2099,\N,1957,4024
2100,\N,4024,1957
2101,\N,4024,1767
2102,\N,1767,4024
2103,\N,1767,1772
2104,\N,1767,1776
2105,\N,1774,1767
2106,\N,1772,1767
2107,\N,1776,1767
2108,18946,797,\N
2109,18946,8492,813
2110,18946,813,8492
2111,18946,813,827
2112,18946,827,813
2113,18946,\N,797
2114,18946,\N,813
2115,2850,2994,3131
2116,2850,2994,2997
2117,2850,2994,3043
2118,2850,2994,3093
2119,2850,2994,3007
2120,2850,2994,\N
2121,2850,2994,3098
2122,2850,2994,3144
2123,2850,2994,3017
2124,2850,3042,3131
2125,2850,3042,2997
2126,2850,3042,3043
2127,2850,3042,3093
2128,2850,3042,\N
2129,2850,3042,3066
2130,2850,3001,2997
2131,2850,3001,3093
2132,2850,3885,3043
2133,2850,3885,3093
2134,2850,3131,2994
2135,2850,3131,3042
2136,2850,3131,2997
2137,2850,3131,3043
2138,2850,3131,3136
2139,2850,3131,3093
2140,2850,3131,6173
2141,2850,3131,3007
2142,2850,3131,\N
2143,2850,3131,3098
2144,2850,3131,3105
2145,2850,3131,3144
2146,2850,3131,3015
2147,2850,3131,3017
2148,2850,3131,3153
2149,2850,3131,3066
2150,2850,2997,2994
2151,2850,2997,3042
2152,2850,2997,3001
2153,2850,2997,3131
2154,2850,2997,3043
2155,2850,2997,3135
2156,2850,2997,3136
2157,2850,2997,3093
2158,2850,2997,2188
2159,2850,2997,6173
2160,2850,2997,3007
2161,2850,2997,\N
2162,2850,2997,3008
2163,2850,2997,3089
2164,2850,2997,3100
2165,2850,2997,3098
2166,2850,2997,3105
2167,2850,2997,3144
2168,2850,2997,2194
2169,2850,2997,3015
2170,2850,2997,3061
2171,2850,2997,3112
2172,2850,2997,3153
2173,2850,3043,2994
2174,2850,3043,3042
2175,2850,3043,3885
2176,2850,3043,3131
2177,2850,3043,2997
2178,2850,3043,3093
2179,2850,3043,3057
2180,2850,3043,6173
2181,2850,3043,\N
2182,2850,3043,3050
2183,2850,3043,3038
2184,2850,3043,3040
2185,2850,3043,3063
2186,2850,3043,3098
2187,2850,3043,3144
2188,2850,3043,3015
2189,2850,3043,3061
2190,2850,3043,3017
2191,2850,3043,3020
2192,2850,3135,2997
2193,2850,3135,3093
2194,2850,3135,3144
2195,2850,3136,3131
2196,2850,3136,2997
2197,2850,3136,3093
2198,2850,3136,2188
2199,2850,3136,\N
2200,2850,3136,3144
2201,2850,3136,3153
2202,2850,3093,2994
2203,2850,3093,3042
2204,2850,3093,3001
2205,2850,3093,3885
2206,2850,3093,3131
2207,2850,3093,2997
2208,2850,3093,3043
2209,2850,3093,3135
2210,2850,3093,3136
2211,2850,3093,3057
2212,2850,3093,2188
2213,2850,3093,6173
2214,2850,3093,3007
2215,2850,3093,\N
2216,2850,3093,3008
2217,2850,3093,3040
2218,2850,3093,3100
2219,2850,3093,3063
2220,2850,3093,3125
2221,2850,3093,3105
2222,2850,3093,3144
2223,2850,3093,3015
2224,2850,3093,3061
2225,2850,3093,3017
2226,2850,3093,3020
2227,2850,3093,3112
2228,2850,3093,3084
2229,2850,3057,3043
2230,2850,3057,6173
2231,2850,2188,2997
2232,2850,2188,3136
2233,2850,2188,3093
2234,2850,2188,\N
2235,2850,2188,3144
2236,2850,2188,3153
2237,2850,6173,3131
2238,2850,6173,2997
2239,2850,6173,3043
2240,2850,6173,3093
2241,2850,6173,3050
2242,2850,6173,3038
2243,2850,6173,3040
2244,2850,3007,2994
2245,2850,3007,3131
2246,2850,3007,2997
2247,2850,3007,3093
2248,2850,3007,\N
2249,2850,\N,2994
2250,2850,\N,3042
2251,2850,\N,3131
2252,2850,\N,2997
2253,2850,\N,3043
2254,2850,\N,3136
2255,2850,\N,3093
2256,2850,\N,2188
2257,2850,\N,3007
2258,2850,\N,3098
2259,2850,\N,3144
2260,2850,\N,3017
2261,2850,\N,3020
2262,2850,\N,3066
2263,2850,3008,2997
2264,2850,3008,3093
2265,2850,3008,3015
2266,2850,3008,3020
2267,2850,3050,3043
2268,2850,3050,6173
2269,2850,3050,3038
2270,2850,3038,3043
2271,2850,3038,6173
2272,2850,3038,3050
2273,2850,3040,3043
2274,2850,3040,3093
2275,2850,3040,6173
2276,2850,3089,2997
2277,2850,3100,3093
2278,2850,3100,3112
2279,2850,3063,2997
2280,2850,3063,3043
2281,2850,3063,3093
2282,2850,3063,3061
2283,2850,3098,2994
2284,2850,3098,3131
2285,2850,3098,2997
2286,2850,3098,3043
2287,2850,3098,\N
2288,2850,3125,3093
2289,2850,3105,3131
2290,2850,3105,2997
2291,2850,3105,3093
2292,2850,3105,3061
2293,2850,3144,2994
2294,2850,3144,3131
2295,2850,3144,2997
2296,2850,3144,3043
2297,2850,3144,3135
2298,2850,3144,3136
2299,2850,3144,3093
2300,2850,3144,2188
2301,2850,3144,\N
2302,2850,3144,3017
2303,2850,3144,3316
2304,2850,3144,3153
2305,2850,3144,3066
2306,2850,2194,2997
2307,2850,3015,3131
2308,2850,3015,2997
2309,2850,3015,3043
2310,2850,3015,3093
2311,2850,3015,3008
2312,2850,3015,3017
2313,2850,3061,3043
2314,2850,3061,3093
2315,2850,3061,3063
2316,2850,3061,3105
2317,2850,3017,2994
2318,2850,3017,3131
2319,2850,3017,3043
2320,2850,3017,3093
2321,2850,3017,\N
2322,2850,3017,3144
2323,2850,3017,3015
2324,2850,3020,3043
2325,2850,3020,3093
2326,2850,3020,\N
2327,2850,3020,3008
2328,2850,3316,3144
2329,2850,3112,2997
2330,2850,3112,3093
2331,2850,3112,3100
2332,2850,3153,3131
2333,2850,3153,2997
2334,2850,3153,3136
2335,2850,3153,2188
2336,2850,3153,3144
2337,2850,3084,3093
2338,2850,3066,3042
2339,2850,3066,3131
2340,2850,3066,\N
2341,2850,3066,3144
2342,2954,1594,1605
2343,2954,1594,1590
2344,2954,1555,1590
2345,2954,1354,1590
2346,2954,1605,1594
2347,2954,337,1590
2348,2954,3973,1590
2349,2954,1590,1594
2350,2954,1590,1555
2351,2954,1590,1354
2352,2954,1590,337
2353,2954,1590,3973
2354,17095,609,619
2355,17095,619,609
2356,\N,54,68
2357,\N,54,4244
2358,\N,54,139
2359,\N,54,145
2360,\N,54,206
2361,\N,68,54
2362,\N,68,139
2363,\N,4244,54
2364,\N,139,54
2365,\N,139,68
2366,\N,145,54
